emaFast,emaSlow,stLen,stMult,stRsiLen,volLen,volMult,minScore,minBars,2024_n,2024_wr,2024_pnl,2024_pf,2024_avgW,2024_avgL,2024_maxDD,2024_score,2025_n,2025_wr,2025_pnl,2025_pf,2025_avgW,2025_avgL,2025_maxDD,2025_score,2026_n,2026_wr,2026_pnl,2026_pf,2026_avgW,2026_avgL,2026_maxDD,2026_score,total_score,total_pnl
9,34,7,2.0,14,20,1.5,5,5,98,56.1,8.95,1.08,2.186,-2.588,-34.1,0.4301,109,50.5,-20.98,0.81,1.648,-2.067,-42.41,-0.5905,58,55.2,-8.11,0.86,1.612,-2.296,-18.37,-0.5615,-0.7219,-20.14
9,21,10,2.0,14,20,1.5,4,3,174,53.4,-13.44,0.94,2.082,-2.556,-41.83,-0.4503,170,47.6,-50.45,0.74,1.781,-2.188,-57.33,-0.9462,95,51.6,10.42,1.11,2.123,-2.035,-25.21,0.67,-0.7265,-53.47
13,21,14,2.0,10,14,1.2,4,3,169,54.4,-10.52,0.95,2.037,-2.571,-45.32,-0.3321,178,44.9,-66.22,0.69,1.81,-2.153,-81.44,-0.799,93,51.6,5.63,1.06,2.095,-2.109,-21.48,0.402,-0.7291,-71.11
9,21,14,2.0,10,20,1.5,5,5,108,55.6,7.71,1.06,2.152,-2.529,-23.21,0.5266,116,50.9,-16.61,0.86,1.692,-2.043,-29.83,-0.6969,65,53.8,-10.46,0.85,1.631,-2.252,-23.35,-0.5588,-0.7291,-19.36
9,34,7,3.0,14,14,1.5,5,3,120,54.2,9.52,1.07,2.214,-2.443,-25.72,0.5884,127,48.8,-33.44,0.76,1.739,-2.173,-48.19,-0.7722,64,50.0,-7.96,0.89,2.038,-2.286,-18.43,-0.5477,-0.7314999999999999,-31.88
13,34,14,2.0,14,14,1.5,6,3,24,37.5,-18.66,0.49,2.028,-2.461,-24.08,-0.5059,27,59.3,1.52,1.06,1.649,-2.261,-6.27,0.3525,20,45.0,-8.71,0.62,1.575,-2.08,-12.51,-0.5787,-0.7321,-25.85
13,21,7,2.0,14,14,1.2,6,5,33,48.5,-5.9,0.85,2.103,-2.327,-15.37,-0.4553,37,59.5,1.11,1.03,1.551,-2.201,-9.2,0.1799,24,54.2,-4.54,0.81,1.447,-2.123,-11.34,-0.4568,-0.7322,-9.33
9,34,7,2.0,14,14,1.5,6,5,25,40.0,-17.95,0.51,1.896,-2.461,-23.36,-0.5299,27,59.3,0.87,1.04,1.609,-2.261,-6.27,0.1978,19,52.6,-4.63,0.76,1.487,-2.166,-12.34,-0.4041,-0.7362000000000001,-21.709999999999997
9,21,7,3.0,10,14,1.5,5,3,114,55.3,11.22,1.09,2.22,-2.522,-26.12,0.698,130,52.3,-19.12,0.86,1.695,-2.168,-27.5,-0.8764,71,47.9,-10.0,0.87,2.049,-2.154,-22.05,-0.5612,-0.7396,-17.9
9,21,10,2.0,14,20,1.2,6,3,30,43.3,-15.59,0.63,2.014,-2.457,-21.01,-0.6365,38,55.3,2.24,1.07,1.708,-1.978,-9.69,0.3468,24,54.2,-5.26,0.77,1.367,-2.094,-12.83,-0.4524,-0.7421,-18.61
9,21,10,2.0,14,14,1.5,4,3,170,53.5,-11.54,0.94,2.102,-2.567,-42.15,-0.3871,166,47.6,-54.86,0.72,1.779,-2.246,-56.76,-1.0084,95,51.6,10.07,1.11,2.086,-2.003,-25.28,0.6443,-0.7512,-56.330000000000005
9,34,14,3.0,10,14,1.5,4,5,136,47.8,-56.67,0.71,2.096,-2.717,-78.84,-0.7409,142,44.4,-48.52,0.72,1.952,-2.171,-64.83,-0.763,79,53.2,6.73,1.09,2.025,-2.117,-13.96,0.7483,-0.7556,-98.46
13,21,14,2.0,14,14,1.5,6,5,24,37.5,-18.66,0.49,2.028,-2.461,-24.08,-0.5059,27,59.3,1.1,1.04,1.623,-2.26,-6.27,0.2509,19,47.4,-6.74,0.68,1.575,-2.091,-12.34,-0.5048,-0.7598,-24.299999999999997
9,21,7,2.0,10,14,1.5,4,5,141,52.5,-23.91,0.86,2.049,-2.62,-32.99,-0.9267,147,47.6,-29.29,0.82,1.882,-2.091,-52.13,-0.6657,83,53.0,6.63,1.08,1.983,-2.067,-12.21,0.8316,-0.7608,-46.57
13,34,10,2.0,10,14,1.5,4,3,161,50.9,-20.9,0.9,2.225,-2.574,-48.77,-0.5686,167,46.7,-46.1,0.76,1.907,-2.189,-58.89,-0.8621,88,51.1,7.94,1.09,2.182,-2.099,-18.55,0.6682,-0.7624999999999998,-59.06
13,21,14,2.0,10,14,1.2,5,5,115,55.7,2.13,1.02,2.107,-2.602,-27.03,0.1199,118,52.5,-7.66,0.93,1.683,-2.0,-21.1,-0.4922,64,51.6,-9.11,0.87,1.788,-2.197,-29.57,-0.391,-0.7633000000000001,-14.64
13,21,14,3.0,10,14,1.5,5,3,116,53.4,5.81,1.04,2.272,-2.501,-34.45,0.2626,128,52.3,-18.22,0.86,1.664,-2.126,-33.82,-0.6852,68,50.0,-5.07,0.93,2.06,-2.209,-19.77,-0.3418,-0.7644,-17.48
13,34,10,3.0,10,20,1.2,4,3,165,49.1,-47.21,0.79,2.145,-2.63,-77.72,-0.703,163,52.1,-20.47,0.88,1.811,-2.236,-33.74,-0.7913,88,52.3,7.96,1.09,2.187,-2.205,-17.05,0.7296,-0.7646999999999999,-59.720000000000006
13,34,7,3.0,10,20,1.5,5,3,115,53.9,4.96,1.04,2.194,-2.473,-22.76,0.3337,128,51.6,-24.2,0.82,1.63,-2.125,-37.65,-0.7747,71,50.7,-5.1,0.93,1.977,-2.18,-20.82,-0.3289,-0.7699,-24.339999999999996
13,21,14,3.0,10,14,1.5,4,3,155,49.0,-37.46,0.82,2.229,-2.619,-67.97,-0.6628,158,47.5,-49.94,0.73,1.806,-2.233,-55.91,-0.9455,88,52.3,9.69,1.11,2.158,-2.133,-18.52,0.8376,-0.7706999999999998,-77.71000000000001
13,34,10,3.0,10,14,1.2,4,3,164,49.4,-40.26,0.81,2.143,-2.576,-70.78,-0.6802,165,50.9,-33.32,0.82,1.796,-2.274,-46.59,-0.8654,87,51.7,7.87,1.09,2.221,-2.192,-16.04,0.761,-0.7845999999999999,-65.71
13,34,14,3.0,10,14,1.2,5,3,128,50.0,-11.49,0.93,2.236,-2.416,-44.73,-0.349,135,50.4,-31.52,0.78,1.636,-2.131,-45.2,-0.7995,70,54.3,4.14,1.06,1.956,-2.193,-17.86,0.3585,-0.7899999999999998,-38.87
13,34,10,2.0,14,20,1.5,4,3,165,51.5,-19.01,0.91,2.174,-2.548,-50.38,-0.5083,168,48.2,-48.24,0.75,1.782,-2.214,-65.76,-0.8028,90,52.2,7.36,1.08,2.08,-2.102,-22.48,0.5163,-0.7948,-59.89
9,21,10,3.0,14,14,1.2,6,3,30,50.0,-1.75,0.95,2.214,-2.331,-10.34,-0.2202,37,59.5,-0.43,0.99,1.55,-2.302,-10.81,-0.0575,24,50.0,-6.16,0.75,1.51,-2.023,-12.27,-0.5197,-0.7974000000000001,-8.34
9,21,10,2.0,10,14,1.5,5,5,105,51.4,-6.69,0.95,2.31,-2.577,-34.85,-0.2683,114,53.5,1.54,1.01,1.792,-2.034,-16.63,0.1356,66,53.0,-17.63,0.75,1.535,-2.302,-29.52,-0.6656,-0.7983,-22.78
13,21,7,2.0,14,20,1.5,5,5,99,54.5,2.93,1.03,2.181,-2.552,-30.73,0.1462,107,50.5,-13.35,0.88,1.753,-2.038,-35.69,-0.4798,57,56.1,-6.54,0.89,1.62,-2.335,-18.37,-0.4678,-0.8014,-16.96
9,21,7,3.0,14,14,1.2,6,5,30,50.0,-1.75,0.95,2.214,-2.331,-10.34,-0.2202,36,58.3,-0.5,0.99,1.62,-2.302,-10.81,-0.0663,25,52.0,-6.87,0.73,1.438,-2.13,-13.55,-0.5248,-0.8113,-9.120000000000001
9,34,10,2.0,14,14,1.5,6,3,25,40.0,-17.95,0.51,1.896,-2.461,-23.36,-0.5299,29,58.6,0.99,1.04,1.636,-2.236,-6.27,0.2234,19,47.4,-6.74,0.68,1.575,-2.091,-12.34,-0.5048,-0.8113000000000001,-23.700000000000003
9,34,14,2.0,14,14,1.5,6,3,24,37.5,-18.66,0.49,2.028,-2.461,-24.08,-0.5059,29,58.6,0.85,1.03,1.628,-2.236,-6.27,0.1903,19,47.4,-6.74,0.68,1.575,-2.091,-12.34,-0.5048,-0.8204,-24.549999999999997
9,21,14,2.0,14,14,1.2,6,3,31,45.2,-8.61,0.78,2.21,-2.327,-18.08,-0.5124,39,59.0,1.16,1.03,1.571,-2.186,-11.16,0.1573,24,54.2,-4.66,0.8,1.438,-2.123,-11.34,-0.466,-0.8210999999999999,-12.11
9,21,7,2.0,14,20,1.2,4,3,176,51.7,-30.27,0.86,2.08,-2.583,-49.85,-0.7787,169,49.7,-30.05,0.83,1.773,-2.106,-41.38,-0.8832,94,52.1,9.87,1.11,2.1,-2.067,-18.82,0.838,-0.8239,-50.45
13,21,10,2.0,14,20,1.5,5,5,100,53.0,-4.29,0.96,2.199,-2.571,-30.73,-0.1994,108,51.9,-8.98,0.92,1.745,-2.051,-32.04,-0.3779,57,56.1,-3.19,0.95,1.714,-2.321,-17.91,-0.2486,-0.8259000000000001,-16.46
9,34,10,2.0,10,14,1.2,4,3,168,53.6,-11.33,0.94,2.094,-2.561,-50.27,-0.3201,176,47.2,-51.49,0.74,1.792,-2.153,-66.71,-0.8313,93,51.6,4.3,1.04,2.085,-2.129,-20.21,0.3209,-0.8305,-58.52
13,21,7,2.0,14,20,1.2,5,5,109,50.5,-24.57,0.83,2.16,-2.655,-47.11,-0.6368,113,51.3,-13.1,0.88,1.711,-2.042,-30.73,-0.5517,61,57.4,4.0,1.07,1.815,-2.289,-18.01,0.3538,-0.8346999999999999,-33.67
13,34,14,3.0,14,14,1.2,5,5,108,50.0,-19.71,0.86,2.162,-2.527,-48.86,-0.5073,121,52.1,-20.56,0.84,1.656,-2.153,-28.87,-0.8742,60,58.3,5.96,1.11,1.735,-2.191,-18.15,0.5467,-0.8348,-34.309999999999995
13,34,14,3.0,10,14,1.5,5,3,117,52.1,1.0,1.01,2.273,-2.458,-36.64,0.0407,124,50.8,-23.91,0.82,1.695,-2.143,-37.41,-0.7672,67,52.2,-1.54,0.98,2.025,-2.263,-19.38,-0.1124,-0.8389,-24.45
13,21,10,2.0,14,20,1.2,6,3,30,43.3,-15.59,0.63,2.014,-2.457,-21.01,-0.6365,38,55.3,2.24,1.07,1.708,-1.978,-9.69,0.3468,24,50.0,-7.25,0.7,1.433,-2.038,-12.83,-0.5531,-0.8428,-20.6
9,21,7,2.0,14,14,1.2,5,3,127,54.3,8.05,1.06,2.202,-2.481,-14.58,0.8419,136,49.3,-23.79,0.83,1.776,-2.069,-27.43,-1.0409,69,49.3,-12.96,0.83,1.925,-2.24,-23.77,-0.6518,-0.8508,-28.7
9,34,7,2.0,14,20,1.2,4,3,173,51.4,-24.62,0.89,2.167,-2.589,-56.64,-0.5736,165,51.5,-13.28,0.92,1.803,-2.082,-44.99,-0.4027,93,50.5,1.8,1.02,2.149,-2.157,-21.14,0.1246,-0.8516999999999999,-36.1
13,21,7,3.0,10,14,1.2,5,3,128,52.3,-3.56,0.98,2.184,-2.457,-36.12,-0.1425,138,52.2,-27.14,0.81,1.627,-2.186,-39.57,-0.8266,69,52.2,1.41,1.02,1.971,-2.108,-19.36,0.1076,-0.8614999999999999,-29.29
13,21,10,2.0,14,14,1.2,6,5,33,48.5,-5.9,0.85,2.103,-2.327,-15.37,-0.4553,38,57.9,1.21,1.03,1.645,-2.186,-11.16,0.1622,24,50.0,-6.65,0.73,1.51,-2.064,-11.81,-0.5696,-0.8627,-11.34
13,21,7,2.0,14,14,1.5,4,3,165,52.1,-16.22,0.92,2.164,-2.561,-47.03,-0.4727,164,48.2,-41.58,0.78,1.873,-2.23,-51.96,-0.9082,91,50.5,6.62,1.07,2.209,-2.111,-19.66,0.5158,-0.8651,-51.18
13,21,10,3.0,10,20,1.2,5,3,122,54.1,4.01,1.03,2.206,-2.528,-32.55,0.1896,141,51.8,-29.43,0.8,1.59,-2.139,-43.89,-0.7937,73,49.3,-4.62,0.94,2.022,-2.092,-22.74,-0.273,-0.8771,-30.040000000000003
13,34,14,3.0,14,20,1.2,5,3,122,51.6,-4.99,0.97,2.195,-2.428,-35.48,-0.2001,135,51.1,-22.42,0.84,1.698,-2.115,-35.5,-0.7792,69,52.2,1.38,1.02,1.979,-2.117,-20.08,0.1017,-0.8776,-26.030000000000005
13,34,7,2.0,10,14,1.2,5,5,106,53.8,2.55,1.02,2.158,-2.459,-34.72,0.1121,113,51.3,-9.53,0.91,1.721,-1.988,-25.18,-0.5031,67,52.2,-12.3,0.83,1.679,-2.221,-30.32,-0.4944,-0.8854,-19.28
9,21,10,2.0,10,20,1.2,5,5,116,51.7,-13.73,0.91,2.194,-2.596,-40.83,-0.451,121,53.7,2.76,1.03,1.735,-1.964,-23.15,0.1804,70,50.0,-15.02,0.8,1.764,-2.193,-28.01,-0.6245,-0.8951,-25.990000000000002
13,21,10,2.0,10,14,1.2,5,5,116,55.2,-0.81,0.99,2.095,-2.594,-28.21,-0.0429,118,52.5,-7.26,0.94,1.69,-2.001,-22.06,-0.4491,64,51.6,-9.48,0.86,1.776,-2.197,-29.57,-0.4045,-0.8965000000000001,-17.55
9,34,7,3.0,10,14,1.5,5,5,110,52.7,-5.5,0.96,2.188,-2.547,-37.83,-0.2072,116,50.0,-22.87,0.82,1.74,-2.134,-30.06,-0.9004,62,53.2,2.33,1.04,1.973,-2.164,-16.77,0.2084,-0.8991999999999999,-26.04
9,34,10,3.0,10,20,1.2,5,3,124,54.0,3.33,1.02,2.217,-2.548,-30.92,0.1642,141,49.6,-33.37,0.78,1.657,-2.103,-47.83,-0.7942,73,49.3,-4.62,0.94,2.022,-2.092,-22.74,-0.273,-0.903,-34.66
9,34,10,3.0,10,20,1.5,5,3,116,55.2,4.73,1.04,2.152,-2.557,-24.06,0.3031,134,50.7,-29.4,0.79,1.615,-2.109,-44.03,-0.7764,71,49.3,-6.81,0.91,2.011,-2.145,-20.25,-0.4361,-0.9094,-31.479999999999997
9,34,7,3.0,14,14,1.2,5,3,128,53.1,-1.25,0.99,2.156,-2.464,-27.27,-0.0672,133,51.1,-22.75,0.84,1.757,-2.188,-38.69,-0.7276,64,53.1,-1.81,0.97,1.935,-2.253,-20.78,-0.1237,-0.9185000000000001,-25.81
13,21,14,3.0,14,14,1.2,5,3,128,52.3,-6.98,0.95,2.131,-2.455,-31.77,-0.3092,138,50.0,-32.5,0.78,1.702,-2.173,-46.02,-0.8121,64,53.1,2.72,1.04,1.937,-2.104,-20.77,0.1993,-0.9219999999999999,-36.760000000000005
9,21,7,3.0,14,14,1.5,6,3,23,39.1,-14.7,0.57,2.149,-2.431,-16.56,-0.6618,28,60.7,1.38,1.05,1.688,-2.483,-10.77,0.1986,20,50.0,-7.17,0.67,1.474,-2.191,-14.75,-0.4592,-0.9224000000000001,-20.490000000000002
13,21,14,2.0,14,14,1.2,6,3,31,45.2,-8.61,0.78,2.21,-2.327,-18.08,-0.5124,39,59.0,1.16,1.03,1.571,-2.186,-11.16,0.1573,24,50.0,-6.65,0.73,1.51,-2.064,-11.81,-0.5696,-0.9247,-14.1
9,21,14,2.0,14,20,1.2,4,3,177,54.2,-12.36,0.94,2.064,-2.599,-38.3,-0.4566,169,50.3,-24.21,0.86,1.774,-2.083,-37.73,-0.8096,95,51.6,5.58,1.06,2.038,-2.05,-25.28,0.341,-0.9252,-30.990000000000002
9,21,10,2.0,14,14,1.2,4,3,177,53.1,-16.62,0.92,2.066,-2.54,-47.67,-0.4816,179,45.8,-71.99,0.66,1.709,-2.187,-78.87,-0.8682,96,51.0,6.88,1.07,2.086,-2.028,-25.25,0.4244,-0.9253999999999999,-81.73
13,21,7,3.0,10,14,1.2,5,5,120,48.3,-35.06,0.77,2.078,-2.509,-55.34,-0.715,121,52.9,-18.36,0.85,1.637,-2.161,-31.76,-0.7292,63,55.6,5.86,1.1,1.853,-2.107,-18.52,0.5133,-0.9309,-47.56
13,34,7,2.0,14,20,1.2,4,3,169,51.5,-20.32,0.9,2.222,-2.605,-49.56,-0.551,165,51.5,-15.8,0.91,1.792,-2.102,-40.63,-0.521,92,51.1,1.93,1.02,2.099,-2.149,-20.36,0.1393,-0.9327000000000001,-34.190000000000005
13,21,14,2.0,14,20,1.2,5,5,109,50.5,-25.24,0.83,2.17,-2.677,-44.25,-0.6928,113,53.1,-13.13,0.88,1.635,-2.099,-26.78,-0.6382,60,56.7,4.48,1.08,1.875,-2.28,-18.01,0.3975,-0.9335,-33.89
13,34,7,3.0,14,14,1.5,4,3,162,50.6,-32.86,0.84,2.082,-2.545,-62.29,-0.6558,158,50.0,-34.48,0.8,1.792,-2.228,-43.3,-0.9389,86,52.3,8.41,1.09,2.208,-2.219,-20.28,0.6575,-0.9372,-58.93000000000001
13,34,10,3.0,14,20,1.2,5,3,122,51.6,-1.41,0.99,2.267,-2.445,-31.9,-0.0642,134,50.7,-24.78,0.82,1.7,-2.127,-37.86,-0.7916,69,52.2,-1.17,0.98,1.992,-2.209,-20.02,-0.0835,-0.9393,-27.36
13,21,10,3.0,10,20,1.5,5,5,108,51.9,-13.15,0.9,2.043,-2.453,-34.39,-0.506,117,57.3,-1.98,0.98,1.55,-2.117,-26.79,-0.1098,65,52.3,-4.68,0.93,1.837,-2.165,-19.41,-0.325,-0.9408000000000001,-19.810000000000002
13,21,14,3.0,10,20,1.5,5,3,117,54.7,4.3,1.03,2.12,-2.479,-33.29,0.2003,129,54.3,-12.75,0.9,1.591,-2.104,-34.2,-0.5015,71,47.9,-12.84,0.84,2.002,-2.187,-23.96,-0.6402,-0.9413999999999999,-21.29
9,21,7,2.0,14,20,1.2,5,5,110,50.9,-16.54,0.89,2.288,-2.679,-47.78,-0.4532,120,50.8,-15.27,0.87,1.738,-2.056,-26.71,-0.7263,63,55.6,2.71,1.04,1.9,-2.279,-18.01,0.2311,-0.9484,-29.099999999999998
9,34,14,3.0,10,14,1.2,5,3,132,50.8,-12.38,0.92,2.194,-2.452,-42.63,-0.3945,141,48.9,-40.4,0.74,1.629,-2.122,-52.83,-0.8223,69,53.6,3.08,1.04,1.935,-2.142,-17.51,0.2669,-0.9499000000000001,-49.7
9,34,14,3.0,10,14,1.5,5,3,117,53.0,4.32,1.03,2.299,-2.513,-35.31,0.1876,132,49.2,-30.7,0.78,1.71,-2.117,-44.19,-0.7945,68,50.0,-5.13,0.93,2.058,-2.209,-19.77,-0.3451,-0.952,-31.509999999999998
13,34,14,3.0,10,20,1.5,4,5,135,47.4,-54.43,0.72,2.145,-2.7,-75.91,-0.7471,142,47.9,-23.87,0.85,1.977,-2.139,-47.82,-0.614,77,53.2,4.1,1.05,1.987,-2.149,-15.22,0.4081,-0.953,-74.2
13,34,7,2.0,14,14,1.5,4,3,162,51.9,-14.75,0.93,2.184,-2.541,-45.64,-0.4446,165,49.7,-32.53,0.82,1.839,-2.208,-45.19,-0.867,90,51.1,4.49,1.05,2.117,-2.111,-19.37,0.349,-0.9625999999999999,-42.79
9,21,14,2.0,10,20,1.2,5,5,116,51.7,-12.97,0.91,2.207,-2.596,-40.83,-0.4284,121,53.7,0.98,1.01,1.722,-1.981,-20.84,0.0698,70,50.0,-14.64,0.81,1.774,-2.193,-28.01,-0.6126,-0.9712000000000001,-26.630000000000003
13,21,10,3.0,10,14,1.2,5,3,129,51.2,-9.38,0.94,2.225,-2.48,-41.94,-0.3104,138,52.2,-28.59,0.8,1.601,-2.18,-41.01,-0.8296,69,52.2,2.15,1.03,1.974,-2.088,-19.42,0.165,-0.9750000000000001,-35.82
13,21,10,3.0,10,14,1.2,5,5,119,47.9,-35.42,0.77,2.123,-2.523,-54.34,-0.7322,120,53.3,-18.98,0.84,1.608,-2.176,-31.76,-0.7501,63,55.6,5.78,1.1,1.856,-2.113,-18.57,0.5039,-0.9783999999999999,-48.620000000000005
9,34,7,2.0,14,20,1.2,5,5,108,51.9,-18.3,0.87,2.159,-2.677,-50.83,-0.4656,115,48.7,-27.12,0.78,1.676,-2.05,-43.25,-0.7071,62,56.5,2.27,1.04,1.803,-2.253,-18.01,0.1938,-0.9788999999999999,-43.15
9,34,10,2.0,14,20,1.2,4,3,173,53.2,-9.97,0.95,2.171,-2.589,-50.96,-0.2798,166,51.2,-14.11,0.92,1.788,-2.051,-44.61,-0.4279,94,48.9,-5.66,0.94,2.103,-2.133,-27.91,-0.2755,-0.9832000000000001,-29.74
13,34,7,3.0,10,14,1.2,5,5,117,48.7,-26.61,0.82,2.101,-2.44,-52.56,-0.6045,119,51.3,-22.22,0.82,1.641,-2.109,-29.56,-0.9001,66,56.1,6.17,1.1,1.848,-2.146,-19.35,0.5201,-0.9844999999999999,-42.66
9,34,10,3.0,14,14,1.2,5,5,117,48.7,-34.59,0.78,2.158,-2.627,-60.2,-0.6561,118,50.8,-22.82,0.82,1.763,-2.218,-33.17,-0.8287,59,59.3,5.34,1.1,1.697,-2.252,-17.72,0.4993,-0.9854999999999998,-52.07000000000001
9,21,14,2.0,14,14,1.2,5,3,127,54.3,4.26,1.03,2.174,-2.513,-14.25,0.4439,139,50.4,-18.24,0.87,1.759,-2.049,-29.29,-0.7885,69,49.3,-12.96,0.83,1.925,-2.24,-23.77,-0.6518,-0.9964,-26.939999999999998
9,21,10,2.0,14,14,1.2,5,3,127,54.3,4.78,1.03,2.167,-2.496,-14.25,0.4992,139,50.4,-20.32,0.86,1.724,-2.044,-29.75,-0.8506,69,49.3,-12.96,0.83,1.925,-2.24,-23.77,-0.6518,-1.0032,-28.5
9,34,10,3.0,10,14,1.5,5,5,109,51.4,-9.2,0.93,2.275,-2.577,-42.1,-0.3013,115,51.3,-20.84,0.83,1.693,-2.155,-29.02,-0.8691,62,53.2,1.89,1.03,1.971,-2.178,-16.83,0.1671,-1.0032999999999999,-28.15
9,34,7,2.0,14,14,1.2,6,3,32,50.0,-4.18,0.89,2.103,-2.365,-13.66,-0.3808,39,59.0,-1.12,0.97,1.472,-2.186,-9.2,-0.1684,24,54.2,-4.54,0.81,1.447,-2.123,-11.34,-0.4568,-1.006,-9.84
9,21,10,2.0,14,20,1.2,6,5,30,43.3,-15.59,0.63,2.014,-2.457,-21.01,-0.6365,37,54.1,0.16,1.0,1.69,-1.978,-9.69,0.0235,23,56.5,-3.77,0.82,1.367,-2.154,-11.34,-0.3944,-1.0074,-19.2
13,21,14,3.0,10,14,1.5,5,5,107,51.4,-12.15,0.91,2.191,-2.551,-43.86,-0.3725,112,54.5,-7.54,0.93,1.67,-2.146,-28.85,-0.3635,62,51.6,-4.13,0.94,1.96,-2.229,-20.53,-0.2731,-1.0091,-23.82
13,21,10,2.0,14,14,1.5,4,3,166,54.2,-1.94,0.99,2.154,-2.576,-37.3,-0.0773,165,46.7,-52.41,0.73,1.871,-2.232,-62.79,-0.8836,92,48.9,-0.87,0.99,2.163,-2.089,-25.41,-0.0487,-1.0096,-55.21999999999999
13,34,7,3.0,14,14,1.2,4,3,165,51.5,-27.73,0.86,2.078,-2.554,-60.85,-0.5872,164,49.4,-37.39,0.8,1.813,-2.22,-51.06,-0.8553,86,51.2,5.68,1.06,2.239,-2.211,-20.24,0.4289,-1.0135999999999998,-59.440000000000005
13,21,7,3.0,14,14,1.5,6,3,24,41.7,-13.65,0.6,2.039,-2.431,-15.51,-0.7017,28,60.7,1.38,1.05,1.688,-2.483,-10.77,0.1986,20,45.0,-9.16,0.61,1.575,-2.121,-14.75,-0.512,-1.0151,-21.43
9,21,14,2.0,10,14,1.5,5,5,105,51.4,-9.13,0.93,2.308,-2.623,-34.85,-0.3592,115,53.0,-0.49,1.0,1.785,-2.026,-15.93,-0.0444,66,53.0,-15.69,0.78,1.591,-2.302,-29.52,-0.6137,-1.0173,-25.310000000000002
9,21,7,2.0,14,20,1.2,6,5,30,43.3,-15.59,0.63,2.014,-2.457,-21.01,-0.6365,36,55.6,0.07,1.0,1.587,-1.979,-7.73,0.0122,23,56.5,-3.76,0.83,1.368,-2.154,-11.34,-0.3933,-1.0175999999999998,-19.28
13,34,14,2.0,14,20,1.5,5,5,99,52.5,-4.81,0.96,2.237,-2.578,-35.08,-0.1954,107,51.4,-18.21,0.83,1.629,-2.073,-34.49,-0.6456,56,58.9,-2.26,0.96,1.59,-2.38,-18.02,-0.1813,-1.0223,-25.28
13,34,10,2.0,14,14,1.2,6,3,32,50.0,-4.18,0.89,2.103,-2.365,-13.66,-0.3808,38,57.9,-0.35,0.99,1.574,-2.186,-9.2,-0.0538,26,50.0,-7.93,0.7,1.446,-2.056,-13.1,-0.5938,-1.0284,-12.459999999999999
13,34,14,3.0,10,14,1.2,4,5,137,48.2,-54.41,0.72,2.078,-2.698,-71.74,-0.7936,142,45.8,-43.22,0.74,1.904,-2.168,-67.18,-0.6849,79,51.9,3.76,1.05,2.053,-2.116,-12.35,0.4476,-1.0309,-93.86999999999999
13,21,7,3.0,14,20,1.5,6,3,23,43.5,-8.54,0.73,2.318,-2.44,-10.92,-0.751,30,63.3,2.66,1.09,1.701,-2.697,-14.55,0.3042,20,40.0,-13.06,0.49,1.539,-2.115,-14.02,-0.5909,-1.0377,-18.939999999999998
9,21,7,3.0,14,20,1.5,6,3,22,40.9,-9.59,0.7,2.459,-2.44,-11.45,-0.7575,30,63.3,2.66,1.09,1.701,-2.697,-14.55,0.3042,20,45.0,-11.07,0.54,1.432,-2.178,-13.76,-0.5851,-1.0383999999999998,-18.0
13,34,10,3.0,10,14,1.2,5,5,117,47.9,-29.42,0.8,2.148,-2.454,-52.91,-0.6484,119,51.3,-22.48,0.82,1.64,-2.112,-29.82,-0.9009,66,56.1,6.09,1.1,1.851,-2.151,-19.41,0.5109,-1.0384000000000002,-45.81
13,34,14,3.0,14,20,1.5,4,3,164,50.0,-36.22,0.83,2.125,-2.567,-65.64,-0.6749,164,51.2,-33.34,0.81,1.736,-2.24,-47.01,-0.8548,87,51.7,7.11,1.08,2.158,-2.143,-22.83,0.4884,-1.0413000000000001,-62.45
9,21,10,3.0,14,14,1.2,6,5,30,50.0,-1.75,0.95,2.214,-2.331,-10.34,-0.2202,35,57.1,-3.2,0.91,1.567,-2.302,-10.81,-0.3861,23,52.2,-3.75,0.83,1.51,-1.988,-9.85,-0.4351,-1.0414,-8.7
13,21,14,2.0,10,20,1.5,4,5,139,52.5,-14.1,0.92,2.117,-2.555,-29.53,-0.6454,154,47.4,-40.1,0.76,1.784,-2.102,-53.58,-0.828,77,53.2,4.95,1.07,1.96,-2.095,-17.92,0.4272,-1.0461999999999998,-49.25
13,21,10,2.0,10,14,1.2,4,3,169,53.8,-13.25,0.93,2.052,-2.564,-48.45,-0.3849,179,44.1,-73.67,0.66,1.795,-2.155,-88.88,-0.7774,93,50.5,1.67,1.02,2.112,-2.121,-21.48,0.1137,-1.0486000000000002,-85.25
9,21,10,3.0,10,14,1.5,5,3,114,53.5,5.13,1.04,2.301,-2.551,-25.33,0.3106,130,53.1,-17.78,0.87,1.655,-2.164,-27.5,-0.8262,71,47.9,-9.48,0.88,2.052,-2.142,-21.96,-0.5377,-1.0533000000000001,-22.130000000000003
13,34,10,3.0,14,20,1.5,4,3,164,51.2,-32.09,0.84,2.057,-2.561,-61.52,-0.6546,162,51.9,-27.58,0.84,1.761,-2.25,-41.25,-0.8355,86,52.3,5.5,1.06,2.156,-2.232,-19.38,0.4354,-1.0547,-54.17
9,34,10,2.0,14,20,1.5,5,5,99,54.5,1.74,1.01,2.205,-2.607,-34.1,0.0776,109,50.5,-20.12,0.82,1.673,-2.077,-41.55,-0.5839,58,55.2,-7.76,0.87,1.612,-2.283,-18.02,-0.5502,-1.0565,-26.14
